Vorname,Schweiz,Deutschschweiz,Romandie,Italienische Schweiz
Mia,467,343,95,26
Emma,416,272,125,19
Elena,322,256,59,7
Lina,315,261,51,2
Mila,307,232,73,NA
Emilia,303,277,24,2
Sofia,298,193,75,30
Olivia,279,165,104,9
Nora,270,212,49,6
Alina,260,248,12,NA
