Vorname,Total
Elena,322
Lina,315
Mila,307
Emilia,303
Sofia,298
Olivia,279
Nora,270
Alina,260
Anna,259
Lea,256
Lia,255
Lara,251
Lena,243
Julia,241
Ella,240
Elin,238
Laura,233
Malea,231
Nina,225
Leonie,220
Giulia,213
Sophia,211
Chiara,208
Alice,203
Elina,197
Valentina,197
Luna,195
Luana,193
Livia,191
Sara,187
Sophie,187
Yara,176
Eva,174
Emily,171
Aurora,170
Amelia,167
Ava,160
Juna,160
Zoé,160
Elisa,155
Alea,147
Melina,146
Victoria,146
Jana,144
Hana,141
Maria,140
Mara,137
Charlotte,136
Elea,132
Noemi,129
Amélie,127
Lynn,127
Zoe,126
Chloé,123
Alessia,121
Hanna,121
Lisa,121
Alicia,119
Fiona,118
Alma,117
Diana,116
Ellie,116
Lou,116
Clara,115
Maya,114
Amelie,113
Malia,113
Ronja,112
Luisa,110
Liana,109
Lorena,106
Hannah,104
Liv,104
Ayla,103
Leana,102
Mira,102
Stella,102
Amina,99
Helena,97
Anouk,95
Noelia,95
Ariana,91
Yuna,90
Aurelia,89
Amira,88
Aria,86
Malin,86
Naomi,85
Sarah,84
Alba,83
Paula,81
Leyla,79
Dua,78
Iris,78
Jael,78
Leni,78
Louise,78
Arya,77
Kiara,77
Melissa,77
Yael,77
Aline,76
Inaya,74
Johanna,73
Selina,73
Julie,71
Alena,70
Amy,70
Ida,70
Louisa,70
Amalia,69
Jade,69
Linda,69
Mina,69
Tara,69
Ela,68
Eline,66
Isabella,66
Jara,66
Léa,66
Malou,66
Emilie,65
Gianna,64
Lucie,64
Aylin,63
Romy,63
Eliana,62
Liara,62
Lily,62
Léonie,62
Camille,61
Alya,60
Ana,60
Lilly,60
Matilde,60
Lucy,59
Klea,58
Ema,57
Milena,57
Nayla,57
Mayla,56
Valeria,56
Finja,55
Juliette,55
Anja,54
Elise,54
Leandra,54
Marie,54
Alix,53
Ayana,53
Bianca,53
Sienna,53
Elodie,52
Ladina,52
Leya,52
Aleyna,51
Amanda,51
Carla,51
Enya,51
Gaia,51
Inara,51
Gioia,50
Malina,50
Rose,50
Lana,49
Liya,49
Sina,48
Thea,48
Anastasia,47
Dea,47
Larissa,47
Leonor,47
Lya,47
Adriana,46
Leona,46
Matilda,46
Soraya,46
Agathe,45
Joana,45
Marina,45
Mathilde,45
Samira,45
Cataleya,44
Lyana,44
Rahel,44
Alissa,43
Alyssa,43
Eleonora,43
Neyla,43
Rosa,43
Vera,43
Vivienne,43
Amaya,42
Carolina,42
Ilaria,42
Inès,42
Léna,42
Maja,42
