prenom,ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,VS,NE,GE,JU
Noah,91,62,41,NA,6,2,3,2,9,20,21,14,12,5,3,2,28,7,49,17,23,58,25,10,45,3
Leon,74,38,24,NA,9,2,NA,NA,7,6,18,7,18,6,NA,NA,26,6,34,12,4,7,8,3,5,NA
Luca,72,48,21,3,7,2,NA,NA,6,16,12,11,9,NA,NA,NA,25,12,25,19,10,21,17,10,18,NA
Lio,67,37,27,NA,9,2,NA,2,6,2,12,6,10,5,NA,NA,20,5,35,16,NA,NA,6,NA,NA,NA
Matteo,67,46,27,NA,9,NA,3,NA,8,12,21,6,10,NA,NA,NA,20,14,33,13,13,31,17,7,21,2
Leonardo,62,19,6,NA,6,NA,NA,NA,6,2,11,5,3,2,NA,NA,8,4,17,12,43,20,4,4,11,NA
Leo,61,24,11,NA,8,NA,NA,NA,3,17,4,3,13,2,NA,NA,13,9,23,11,6,17,7,3,18,NA
Louis,59,33,14,NA,5,NA,NA,NA,6,17,8,9,6,3,NA,NA,16,2,11,7,NA,33,11,4,22,5
Finn,56,33,10,3,5,NA,NA,NA,3,4,5,7,6,2,3,NA,20,4,20,8,NA,NA,2,NA,NA,NA
Julian,50,31,18,NA,7,3,3,NA,3,4,7,3,7,NA,2,NA,17,4,24,5,2,7,9,4,6,NA
Levi,50,30,19,2,NA,NA,2,4,5,2,9,4,12,4,5,NA,12,3,14,9,NA,NA,5,NA,NA,NA
Liam,50,35,15,3,10,NA,2,NA,4,22,11,10,13,3,2,NA,18,5,29,12,23,50,24,11,31,7
Alexander,49,14,3,NA,7,NA,NA,NA,2,NA,5,6,7,NA,NA,NA,13,2,11,4,7,5,NA,NA,8,NA
David,49,21,18,NA,2,NA,NA,2,3,14,7,2,10,4,2,NA,14,4,25,5,2,22,11,4,5,NA
Elias,49,33,21,4,11,2,2,2,2,9,10,6,15,4,2,NA,25,9,32,9,3,16,6,6,24,NA
Laurin,47,20,12,NA,5,NA,NA,2,NA,2,8,NA,2,NA,3,NA,17,12,19,2,NA,NA,NA,NA,NA,NA
Nico,47,25,14,2,3,NA,NA,NA,4,6,8,NA,4,4,NA,NA,15,11,25,9,2,NA,8,NA,NA,NA
Lian,46,28,14,3,9,2,NA,NA,NA,2,13,NA,10,3,2,NA,12,7,27,10,NA,NA,5,NA,3,NA
Gabriel,45,25,7,NA,4,NA,NA,NA,3,24,8,8,6,2,3,NA,5,5,19,3,16,70,23,9,38,3
Henry,44,17,13,3,3,2,3,NA,6,2,5,3,3,NA,NA,NA,6,NA,6,4,NA,NA,2,2,6,NA
Leano,44,43,19,4,3,NA,2,NA,7,5,14,2,10,2,2,NA,29,14,13,14,NA,NA,NA,NA,NA,NA
