Prénom,Suisse,Suisse alémanique,Suisse romande,Suisse italienne,Suisse romanche
Elena,322,256,59,7,NA
Lina,315,261,51,2,NA
Mila,307,232,73,NA,NA
Emilia,303,NA,24,2,NA
Sofia,298,193,75,NA,NA
Olivia,279,165,104,9,NA
Nora,270,212,49,6,3
Alina,260,248,12,NA,NA
Emma,NA,272,NA,19,NA
Mia,NA,NA,95,NA,NA
